ID,Latitude,Longitude,Date,Time
TMC27,-34.03952,18.308268,9/10/2016,2:00:00
TMC27,-34.055343,18.326057,9/10/2016,5:00:00
TMC27,-34.060023,18.34063,9/10/2016,8:00:00
TMC27,-34.059835,18.34076,9/10/2016,11:00:00
TMC27,-34.059393,18.339518,9/10/2016,17:00:00
TMC27,-34.059182,18.339953,9/10/2016,20:00:00
TMC27,-34.058513,18.339722,9/10/2016,23:00:00
TMC27,-34.058553,18.339433,9/11/2016,2:00:00
TMC27,-34.059065,18.339483,9/11/2016,5:00:00
TMC27,-34.058815,18.339472,9/11/2016,8:00:00
TMC27,-34.058713,18.339412,9/11/2016,11:00:00
TMC27,-34.05878,18.33928,9/11/2016,14:00:00
TMC27,-34.058702,18.340047,9/11/2016,17:00:00
TMC27,-34.059243,18.338592,9/11/2016,20:00:00
TMC27,-34.059037,18.338487,9/12/2016,2:00:00
TMC27,-34.059162,18.338667,9/12/2016,5:00:00
TMC27,-34.059172,18.33851,9/12/2016,8:00:00
TMC27,-34.05889,18.338717,9/12/2016,11:00:00
TMC27,-34.05918,18.338323,9/12/2016,14:00:00
TMC27,-34.059162,18.33853,9/12/2016,17:00:00
TMC27,-34.059205,18.33864,9/12/2016,20:00:00
TMC27,-34.059283,18.338372,9/12/2016,23:00:00
TMC27,-34.059045,18.338418,9/13/2016,2:00:00
TMC27,-34.05896,18.33881,9/13/2016,5:00:00
TMC27,-34.059138,18.33972,9/13/2016,8:00:00
TMC27,-34.059318,18.340845,9/13/2016,11:00:00
TMC27,-34.059448,18.340828,9/13/2016,14:00:00
TMC27,-34.059295,18.338392,9/13/2016,17:00:00
TMC27,-34.059182,18.338603,9/13/2016,20:00:00
TMC27,-34.059082,18.338528,9/13/2016,23:00:00
TMC27,-34.059125,18.33859,9/14/2016,2:00:00
TMC27,-34.05899,18.338855,9/14/2016,5:00:00
TMC27,-34.05927,18.337058,9/14/2016,8:00:00
TMC27,-34.05687,18.335083,9/14/2016,11:00:00
